-5.6522 7.3362e-06 7.3362e-06 0 1 1.3631e+05 1
-4.9584 6.1359e-06 3.3757e-06 0 3.3038 5.3844e+05 1.8176
-4.2647 1.7115e-05 5.6329e-06 0 9.2317 5.394e+05 3.0384
-3.5709 2.39e-05 6.6646e-06 0 12.861 5.3809e+05 3.5862
-2.8772 2.3056e-05 6.5587e-06 0 12.357 5.3597e+05 3.5153
-2.1835 4.9334e-05 9.6045e-06 0 26.384 5.348e+05 5.1365
-1.4897 8.2069e-05 1.2414e-05 0 43.707 5.3257e+05 6.6112
-0.79598 0.00013541 1.599e-05 0 71.713 5.2959e+05 8.4683
-0.10224 0.00018644 1.8799e-05 0 98.355 5.2754e+05 9.9174
0.5915 0.00016442 1.775e-05 0 85.806 5.2188e+05 9.2632
1.2852 9.8086e-05 1.3765e-05 0 50.776 5.1766e+05 7.1257
1.979 5.3893e-05 1.0239e-05 0 27.704 5.1405e+05 5.2634
2.6727 2.2117e-05 6.4187e-06 0 11.873 5.3683e+05 3.4457
3.3665 3.1353e-05 7.6593e-06 0 16.756 5.3444e+05 4.0934
4.0602 3.0345e-05 7.5396e-06 0 16.198 5.338e+05 4.0247
4.7539 1.6076e-05 5.5003e-06 0 8.5431 5.314e+05 2.9229
5.4477 1.2997e-05 4.951e-06 0 6.8914 5.3022e+05 2.6251
6.1414 8.6079e-06 4.0483e-06 0 4.521 5.2522e+05 2.1263
6.8352 1.0025e-05 4.3727e-06 0 5.2561 5.243e+05 2.2926
7.5289 1.1756e-05 4.7457e-06 0 6.137 5.2202e+05 2.4773
8.2226 5.6819e-06 3.328e-06 0 2.9149 5.1302e+05 1.7073
8.9164 1.324e-05 5.1386e-06 0 6.6388 5.0142e+05 2.5766
9.6101 1.2399e-05 4.8466e-06 0 6.5454 5.2788e+05 2.5584
10.304 9.4649e-06 4.2226e-06 0 5.0241 5.3082e+05 2.2415
10.998 1.4191e-05 5.1815e-06 0 7.5007 5.2856e+05 2.7387
11.691 1.4635e-05 5.2855e-06 0 7.6663 5.2385e+05 2.7688
12.385 2.8919e-05 7.451e-06 0 15.064 5.209e+05 3.8812
