-5.7186 1.1217e-05 7.932e-06 0 2 1.7829e+05 1.4142
-5.0107 1.278e-05 6.1113e-06 0 4.3732 3.4219e+05 2.0912
-4.3028 1.4714e-05 6.5804e-06 0 5 3.398e+05 2.2361
-3.5949 2.7578e-05 9.0426e-06 0 9.3013 3.3727e+05 3.0498
-2.887 4.4909e-05 1.1608e-05 0 14.968 3.3329e+05 3.8688
-2.1792 7.2005e-05 1.471e-05 0 23.962 3.3278e+05 4.8951
-1.4713 0.00011153 1.7473e-05 0 40.74 3.653e+05 6.3828
-0.76338 0.00019182 2.2749e-05 0 71.101 3.7066e+05 8.4321
-0.055485 0.00025287 2.6068e-05 0 94.102 3.7213e+05 9.7006
0.65241 0.00020571 2.3566e-05 0 76.199 3.7042e+05 8.7292
1.3603 0.00013654 1.9257e-05 0 50.274 3.6821e+05 7.0904
2.0682 7.2391e-05 1.4044e-05 0 26.568 3.6701e+05 5.1545
2.7761 3.2408e-05 9.4288e-06 0 11.814 3.6453e+05 3.4371
3.484 3.7838e-05 1.0304e-05 0 13.486 3.5641e+05 3.6723
4.1919 2.0179e-05 7.6098e-06 0 7.0315 3.4846e+05 2.6517
4.8998 8.1055e-06 4.9002e-06 0 2.7361 3.3756e+05 1.6541
5.6076 2.1406e-05 8.0907e-06 0 7 3.2701e+05 2.6458
6.3155 2.0972e-05 7.6995e-06 0 7.4191 3.5376e+05 2.7238
7.0234 1.3398e-05 6.1233e-06 0 4.7873 3.5732e+05 2.188
7.7313 2.3033e-05 8.0645e-06 0 8.1576 3.5416e+05 2.8561
8.4392 2.046e-05 7.6124e-06 0 7.224 3.5307e+05 2.6877
9.1471 1.4474e-05 6.3731e-06 0 5.158 3.5636e+05 2.2711
9.855 2.8757e-05 8.9776e-06 0 10.26 3.5679e+05 3.2032
10.563 4.7464e-05 1.1624e-05 0 16.674 3.5129e+05 4.0833
11.271 5.35e-05 1.2392e-05 0 18.638 3.4837e+05 4.3172
11.979 5.4308e-05 1.2553e-05 0 18.718 3.4467e+05 4.3264
12.687 5.8859e-05 1.3106e-05 0 20.17 3.4268e+05 4.4911
13.394 6.0391e-05 1.31e-05 0 21.252 3.5191e+05 4.61
14.102 4.6657e-05 1.1205e-05 0 17.338 3.716e+05 4.1639
14.81 3.711e-05 1.002e-05 0 13.716 3.696e+05 3.7035
15.518 2.2267e-05 7.8023e-06 0 8.145 3.6578e+05 2.8539
16.226 6.9472e-06 4.3471e-06 0 2.554 3.6764e+05 1.5981
16.934 5.3005e-06 3.7725e-06 0 1.9742 3.7245e+05 1.4051
17.642 5.3853e-06 3.7955e-06 0 2.0131 3.7382e+05 1.4188
18.35 1.8398e-05 6.961e-06 0 6.9859 3.797e+05 2.6431
19.058 1.4563e-05 6.173e-06 0 5.566 3.8219e+05 2.3592
19.765 1.2999e-05 5.8132e-06 0 5 3.8466e+05 2.2361
20.473 1.1677e-05 5.4782e-06 0 4.5436 3.891e+05 2.1316
21.181 1.0953e-05 5.281e-06 0 4.3016 3.9274e+05 2.074
21.889 1.5614e-05 6.2939e-06 0 6.1547 3.9417e+05 2.4809
22.597 1.3767e-05 5.9011e-06 0 5.4423 3.9533e+05 2.3329
23.305 1.8713e-05 6.8934e-06 0 7.369 3.938e+05 2.7146
24.013 1.1147e-05 5.3345e-06 0 4.3662 3.917e+05 2.0896
24.721 1.8626e-05 6.9142e-06 0 7.2573 3.8962e+05 2.6939
25.429 2.58e-05 8.1724e-06 0 9.9665 3.863e+05 3.157
26.136 2.1021e-05 7.421e-06 0 8.0242 3.8171e+05 2.8327
26.844 2.9671e-05 8.885e-06 0 11.152 3.7586e+05 3.3395
27.552 2.7934e-05 8.7374e-06 0 10.222 3.6591e+05 3.1971
28.26 4.9636e-05 1.1591e-05 0 18.337 3.6942e+05 4.2821
28.968 4.4609e-05 1.0754e-05 0 17.206 3.8571e+05 4.148
29.676 3.9551e-05 1.4194e-05 0 7.7639 1.963e+05 2.7864
