-5.6835 4.9549e-06 4.9549e-06 0 1 2.0182e+05 1
-4.9737 9.4576e-06 4.9405e-06 0 3.6646 3.8748e+05 1.9143
-4.2643 1.7613e-05 6.7654e-06 0 6.778 3.8482e+05 2.6035
-3.555 1.3527e-05 5.9168e-06 0 5.2263 3.8638e+05 2.2861
-2.8456 1.649e-05 6.506e-06 0 6.4245 3.8959e+05 2.5347
-2.1362 2.9663e-05 8.7282e-06 0 11.55 3.8938e+05 3.3986
-1.4268 6.0451e-05 1.2549e-05 0 23.205 3.8387e+05 4.8172
-0.71744 0.00011037 1.7117e-05 0 41.571 3.7667e+05 6.4476
-0.0080622 0.00013954 1.9303e-05 0 52.257 3.745e+05 7.2289
0.70132 9.7905e-05 1.6219e-05 0 36.439 3.7219e+05 6.0365
1.4107 5.3498e-05 1.2006e-05 0 19.855 3.7113e+05 4.4559
2.1201 3.5486e-05 9.7811e-06 0 13.163 3.7093e+05 3.6281
2.8295 2.2888e-05 7.8191e-06 0 8.5687 3.7437e+05 2.9272
3.5388 9.5058e-06 5.0114e-06 0 3.5979 3.785e+05 1.8968
4.2482 1.3678e-05 5.9897e-06 0 5.2145 3.8124e+05 2.2835
4.9576 1.7621e-05 6.7965e-06 0 6.7221 3.8148e+05 2.5927
5.667 1.8452e-05 6.9568e-06 0 7.035 3.8126e+05 2.6523
6.3764 9.7856e-06 5.0857e-06 0 3.7022 3.7834e+05 1.9241
7.0857 1.573e-05 6.4733e-06 0 5.9049 3.7539e+05 2.43
7.7951 9.2424e-06 5.0152e-06 0 3.3962 3.6746e+05 1.8429
8.5045 8.901e-06 4.954e-06 0 3.2283 3.6269e+05 1.7967
9.2139 2.4393e-05 8.258e-06 0 8.7253 3.5769e+05 2.9539
9.9233 1.6358e-05 6.7846e-06 0 5.8135 3.5538e+05 2.4111
10.633 1.4672e-05 6.4221e-06 0 5.2196 3.5575e+05 2.2846
11.342 2.7906e-05 8.558e-06 0 10.633 3.8102e+05 3.2608
12.051 2.0587e-05 7.1766e-06 0 8.2287 3.9972e+05 2.8686
12.761 2.5009e-05 7.9051e-06 0 10.009 4.0021e+05 3.1637
13.47 2.6989e-05 8.2071e-06 0 10.814 4.0069e+05 3.2885
14.18 3.1201e-05 8.7906e-06 0 12.598 4.0377e+05 3.5494
14.889 5.6236e-05 1.1762e-05 0 22.859 4.0649e+05 4.7812
15.598 6.7905e-05 1.2946e-05 0 27.512 4.0516e+05 5.2452
16.308 0.00010151 1.5836e-05 0 41.083 4.0474e+05 6.4096
17.017 9.2463e-05 1.5124e-05 0 37.376 4.0423e+05 6.1136
17.726 0.00012521 1.7633e-05 0 50.425 4.0272e+05 7.101
18.436 0.00014275 1.8806e-05 0 57.622 4.0364e+05 7.5909
19.145 0.00024649 2.4699e-05 0 99.593 4.0405e+05 9.9796
19.855 0.0003327 2.8649e-05 0 134.86 4.0536e+05 11.613
20.564 0.00034851 2.9345e-05 0 141.05 4.0471e+05 11.876
21.273 0.00031377 2.7905e-05 0 126.43 4.0294e+05 11.244
21.983 0.0003303 2.8739e-05 0 132.09 3.9992e+05 11.493
22.692 0.00027264 2.6153e-05 0 108.68 3.9862e+05 10.425
23.401 0.00024668 2.4929e-05 0 97.922 3.9696e+05 9.8956
24.111 0.00019582 2.2286e-05 0 77.202 3.9426e+05 8.7865
24.82 0.00014756 1.9462e-05 0 57.483 3.8957e+05 7.5818
25.53 0.00015854 2.0378e-05 0 60.529 3.818e+05 7.7801
26.239 0.00015721 2.0428e-05 0 59.222 3.7671e+05 7.6956
26.948 0.00013348 1.8982e-05 0 49.452 3.7047e+05 7.0322
27.658 0.00013015 1.8867e-05 0 47.589 3.6563e+05 6.8985
28.367 0.00014694 2.005e-05 0 53.712 3.6554e+05 7.3289
29.077 0.00011933 1.8009e-05 0 43.907 3.6795e+05 6.6262
29.786 0.00014175 1.9713e-05 0 51.705 3.6477e+05 7.1906
